RA;Nome_Anon;Idade;Gênero;INDE;IAA;IEG;IPS;IDA;IPV;IAN;Defasagem;Fase Ideal;IPP;ano_ref;Fase;risco;IAN_cat;Pedra
RA-687;Aluno-687;11.0;Menino;8.2739844611;7.502;9.2355889725;7.51;7.25;8.003333333;10.0;0;Fase 2 (5° e 6° ano);8.75;2024;2D;0;10 - Adequado;
RA-688;Aluno-688;9.0;Menino;7.771;8.5;9.7;7.5;7.9;7.917;5.0;-1;;;2022;0;1;5 - Moderado;
RA-688;Aluno-688;10.0;Menino;8.0442;8.5;9.3;7.52;8.6;8.06;5.0;-1;Fase 2 (5° e 6° ano);7.5;2023;FASE 1;1;5 - Moderado;
RA-688;Aluno-688;11.0;Menino;8.986533333300002;9.502;10.0;8.13;7.5;9.45;10.0;0;Fase 2 (5° e 6° ano);8.333333333;2024;2B;0;10 - Adequado;
RA-689;Aluno-689;9.0;Menina;6.433;7.4;7.9;5.6;5.8;6.667;5.0;-1;;;2022;0;1;5 - Moderado;
RA-69;Aluno-69;16.0;Menino;5.718;8.3;6.1;7.5;2.5;6.167;5.0;-1;;;2022;5;1;5 - Moderado;
RA-690;Aluno-690;9.0;Menina;7.541;9.5;9.5;7.5;7.0;7.417;5.0;-1;;;2022;0;1;5 - Moderado;
RA-690;Aluno-690;;Menina;8.6112;9.0;9.8;6.89;9.1;10.01;5.0;-2;Fase 2 (5° e 6° ano);7.5;2023;ALFA;1;5 - Moderado;
RA-690;Aluno-690;11.0;Menina;7.3853681818;7.918;8.409090909;7.51;6.25;7.835;5.0;-1;Fase 2 (5° e 6° ano);8.4375;2024;1E;1;5 - Moderado;
RA-691;Aluno-691;8.0;Menina;8.68;10.0;9.2;8.1;9.4;7.917;10.0;0;;;2022;0;0;10 - Adequado;
RA-692;Aluno-692;9.0;Menina;7.569;9.5;8.9;8.1;6.9;7.917;5.0;-1;;;2022;0;1;5 - Moderado;
RA-692;Aluno-692;10.0;Menina;6.588466667;7.4;7.7;7.52;4.6;7.39;5.0;-1;Fase 2 (5° e 6° ano);6.666666667;2023;FASE 1;1;5 - Moderado;
RA-693;Aluno-693;7.0;Menina;7.944;9.5;9.8;8.1;5.7;7.667;10.0;0;;;2022;0;0;10 - Adequado;
RA-693;Aluno-693;;Menina;9.0112;10.0;9.4;6.89;8.5;10.01;10.0;0;ALFA (1° e 2° ano);7.5;2023;ALFA;0;10 - Adequado;
RA-693;Aluno-693;9.0;Menina;8.9079954545;10.002;9.5227272725;9.38;8.0;8.42;10.0;0;Fase 1 (3° e 4° ano);7.8125;2024;1C;0;10 - Adequado;
RA-694;Aluno-694;8.0;Menino;8.378;10.0;9.0;8.1;8.1;7.917;10.0;0;;;2022;0;0;10 - Adequado;
RA-695;Aluno-695;8.0;Menina;4.28;9.0;3.1;7.5;2.5;2.5;10.0;0;;;2022;0;0;10 - Adequado;
RA-696;Aluno-696;9.0;Menina;7.441;8.5;9.0;7.5;6.6;8.167;5.0;-1;;;2022;0;1;5 - Moderado;
RA-696;Aluno-696;;Menina;7.172666667;0.0;9.4;5.02;6.7;8.503333333;10.0;0;Fase 1 (3° e 4° ano);7.5;2023;FASE 1;0;10 - Adequado;
RA-696;Aluno-696;10.0;Menina;7.482680952299999;7.418;7.845238095;7.51;5.25;8.0;10.0;0;Fase 2 (5° e 6° ano);7.708333333;2024;2B;0;10 - Adequado;
RA-697;Aluno-697;11.0;Menino;7.675;7.0;9.3;7.5;8.4;8.083;5.0;-2;;;2022;0;1;5 - Moderado;
RA-698;Aluno-698;9.0;Menino;7.44;9.0;9.8;2.5;8.1;8.083;5.0;-1;;;2022;0;1;5 - Moderado;
RA-698;Aluno-698;9.0;Menino;7.553616667;8.5;9.9;2.52;5.7;8.113333333;10.0;0;Fase 1 (3° e 4° ano);7.1875;2023;FASE 1;0;10 - Adequado;
RA-698;Aluno-698;10.0;Menino;7.3363190476;9.002;8.3214285715;6.88;4.5;7.273333333;10.0;0;Fase 2 (5° e 6° ano);7.291666667;2024;2A;0;10 - Adequado;
RA-699;Aluno-699;9.0;Menino;6.658;5.2;9.2;7.5;7.1;6.0;5.0;-1;;;2022;0;1;5 - Moderado;
RA-699;Aluno-699;10.0;Menino;6.389991667;8.5;8.3;3.77;6.0;6.173333333;5.0;-1;Fase 2 (5° e 6° ano);5.78125;2023;FASE 1;1;5 - Moderado;
RA-699;Aluno-699;11.0;Menino;6.427771212000001;6.334;7.727272727000001;6.26;6.5;5.833333333;5.0;-1;Fase 2 (5° e 6° ano);6.5625;2024;1A;1;5 - Moderado;
RA-7;Aluno-7;18.0;Menino;6.818;0.0;8.4;7.5;7.6;7.667;5.0;-1;;;2022;7;1;5 - Moderado;
RA-7;Aluno-7;;Menino;;;;;;;10.0;0;Fase 8 (Universitários);;2023;FASE 8;0;10 - Adequado;
RA-7;Aluno-7;20.0;Menino;;;0.0;;;;10.0;0;Fase 8 (Universitários);;2024;8E;0;10 - Adequado;
RA-70;Aluno-70;16.0;Menina;5.712;8.8;6.6;5.0;2.9;6.111;5.0;-1;;;2022;5;1;5 - Moderado;
RA-70;Aluno-70;17.0;Menina;6.869133333;9.2;9.2;5.0;4.3;7.545;5.0;-2;Fase 7 (3° EM);7.5;2023;FASE 5;1;5 - Moderado;
RA-700;Aluno-700;9.0;Menina;7.738;9.0;8.7;7.5;9.2;7.083;5.0;-1;;;2022;0;1;5 - Moderado;
RA-700;Aluno-700;9.0;Menina;8.2852;9.5;9.7;7.52;7.8;9.84;5.0;-1;Fase 1 (3° e 4° ano);6.25;2023;ALFA;1;5 - Moderado;
RA-700;Aluno-700;11.0;Menina;7.005745454500001;8.502;9.564393939;5.635;5.25;7.0;5.0;-1;Fase 2 (5° e 6° ano);7.291666667;2024;1G;1;5 - Moderado;
RA-701;Aluno-701;10.0;Menino;7.755;9.0;9.3;7.5;8.7;7.417;5.0;-2;;;2022;0;1;5 - Moderado;
RA-701;Aluno-701;;Menino;7.3982;9.5;9.9;3.77;7.2;7.68;5.0;-2;Fase 2 (5° e 6° ano);6.25;2023;ALFA;1;5 - Moderado;
RA-702;Aluno-702;8.0;Menina;7.387;10.0;8.6;5.0;6.8;7.0;10.0;0;;;2022;0;0;10 - Adequado;
RA-702;Aluno-702;;Menina;8.239866667;10.0;10.0;5.63;9.3;7.833333333;5.0;-1;Fase 1 (3° e 4° ano);7.5;2023;ALFA;1;5 - Moderado;
RA-702;Aluno-702;10.0;Menina;7.665116666600001;9.002;9.75;2.51;9.25;7.163333333;5.0;-2;Fase 2 (5° e 6° ano);7.8125;2024;ALFA;1;5 - Moderado;
RA-703;Aluno-703;10.0;Menino;6.099;7.5;7.4;5.0;5.1;6.833;5.0;-2;;;2022;0;1;5 - Moderado;
RA-703;Aluno-703;11.0;Menino;6.2737;9.5;8.4;3.14;4.6;6.16;5.0;-2;Fase 2 (5° e 6° ano);6.875;2023;ALFA;1;5 - Moderado;
RA-704;Aluno-704;10.0;Menino;6.741;9.0;8.6;5.0;7.2;6.583;5.0;-2;;;2022;0;1;5 - Moderado;
RA-704;Aluno-704;;Menino;6.8297;10.0;9.9;3.14;6.1;6.265;5.0;-2;Fase 2 (5° e 6° ano);5.625;2023;ALFA;1;5 - Moderado;
RA-704;Aluno-704;12.0;Menino;6.8121156785000005;7.502;8.646245059;5.635;6.5;6.616666667;5.0;-1;Fase 2 (5° e 6° ano);6.458333333;2024;1H;1;5 - Moderado;
RA-705;Aluno-705;10.0;Menino;6.634;9.5;6.2;7.5;7.1;6.333;5.0;-2;;;2022;0;1;5 - Moderado;
RA-705;Aluno-705;10.0;Menino;6.982;0.0;8.3;6.89;8.8;8.165;5.0;-2;Fase 2 (5° e 6° ano);7.5;2023;ALFA;1;5 - Moderado;
RA-705;Aluno-705;12.0;Menino;5.294247619100001;9.002;6.4285714285;5.005;3.5;4.226666667;5.0;-1;Fase 2 (5° e 6° ano);5.625;2024;1H;1;5 - Moderado;
RA-706;Aluno-706;10.0;Menina;7.659;9.5;6.7;7.5;9.1;8.417;5.0;-2;;;2022;0;1;5 - Moderado;
RA-706;Aluno-706;;Menina;7.1527;9.0;7.8;4.39;7.3;8.08;5.0;-2;Fase 2 (5° e 6° ano);6.875;2023;ALFA;1;5 - Moderado;
RA-706;Aluno-706;11.0;Menina;5.8701964286;0.0;7.1428571430000005;6.26;3.25;7.0;10.0;0;Fase 2 (5° e 6° ano);7.65625;2024;2G;0;10 - Adequado;
RA-707;Aluno-707;10.0;Menina;7.679;10.0;8.1;6.9;8.5;8.083;5.0;-2;;;2022;0;1;5 - Moderado;
RA-707;Aluno-707;;Menina;6.518;0.0;9.8;3.77;6.5;7.946666667;5.0;-1;Fase 2 (5° e 6° ano);7.916666667;2023;FASE 1;1;5 - Moderado;
RA-707;Aluno-707;12.0;Menina;6.4975618421000005;7.917;7.7236842105;4.375;6.5;6.415;5.0;-1;Fase 3 (7° e 8° ano);6.40625;2024;2G;1;5 - Moderado;
RA-708;Aluno-708;9.0;Menino;7.282;8.0;8.4;7.5;7.3;7.583;5.0;-1;;;2022;0;1;5 - Moderado;
RA-708;Aluno-708;9.0;Menino;7.5105;0.0;9.8;7.52;9.2;8.28;5.0;-1;Fase 1 (3° e 4° ano);8.125;2023;ALFA;1;5 - Moderado;
RA-709;Aluno-709;10.0;Menina;5.313;9.5;3.5;7.5;2.3;7.083;5.0;-2;;;2022;0;1;5 - Moderado;
RA-709;Aluno-709;11.0;Menina;6.6927;10.0;7.9;7.52;4.9;6.59;5.0;-2;Fase 2 (5° e 6° ano);5.625;2023;ALFA;1;5 - Moderado;
RA-709;Aluno-709;12.0;Menina;6.833780895800001;7.418;7.994071146;7.51;6.0;6.773333333;5.0;-1;Fase 2 (5° e 6° ano);6.875;2024;1H;1;5 - Moderado;
RA-71;Aluno-71;17.0;Menina;4.332;7.9;2.0;7.5;1.2;5.833;5.0;-2;;;2022;5;1;5 - Moderado;
RA-71;Aluno-71;;Menina;7.3651;6.7;9.8;6.26;6.6;7.7125;5.0;-2;Fase 8 (Universitários);7.5;2023;FASE 6;1;5 - Moderado;
RA-710;Aluno-710;10.0;Menino;7.285;9.5;8.9;5.0;6.9;8.0;5.0;-2;;;2022;0;1;5 - Moderado;
RA-710;Aluno-710;;Menino;7.0582;9.5;9.0;3.77;6.5;7.113333333;5.0;-1;Fase 2 (5° e 6° ano);7.083333333;2023;FASE 1;1;5 - Moderado;
RA-710;Aluno-710;12.0;Menino;7.0366241342;9.168;8.170995671;5.625;6.75;6.5375;5.0;-1;Fase 3 (7° e 8° ano);7.65625;2024;2G;1;5 - Moderado;
RA-711;Aluno-711;9.0;Menino;6.04;9.0;7.9;6.3;3.5;6.0;5.0;-1;;;2022;0;1;5 - Moderado;
RA-712;Aluno-712;11.0;Menino;6.026;8.0;5.1;5.0;8.0;5.833;5.0;-2;;;2022;0;1;5 - Moderado;
RA-712;Aluno-712;12.0;Menino;6.331533333;9.5;5.6;3.14;6.7;6.836666667;5.0;-2;Fase 3 (7° e 8° ano);7.5;2023;FASE 1;1;5 - Moderado;
RA-712;Aluno-712;13.0;Menino;6.2236373706000006;7.502;5.983436853;5.625;6.75;6.04;5.0;-1;Fase 3 (7° e 8° ano);6.5625;2024;2H;1;5 - Moderado;
RA-713;Aluno-713;9.0;Menino;7.42;10.0;8.7;7.5;7.8;7.25;5.0;-1;;;2022;0;1;5 - Moderado;
RA-713;Aluno-713;10.0;Menino;7.408033333;8.0;9.6;3.77;7.5;8.166666667;5.0;-1;Fase 2 (5° e 6° ano);6.875;2023;FASE 1;1;5 - Moderado;
RA-713;Aluno-713;11.0;Menino;7.467500983400001;8.002;7.525879916999999;7.51;6.75;6.79;10.0;0;Fase 2 (5° e 6° ano);7.03125;2024;2H;0;10 - Adequado;
RA-714;Aluno-714;11.0;Menino;6.953;9.0;6.9;5.6;8.0;7.25;5.0;-2;;;2022;0;1;5 - Moderado;
RA-714;Aluno-714;12.0;Menino;6.078666667;0.0;8.0;3.14;7.4;7.223333333;5.0;-2;Fase 3 (7° e 8° ano);7.5;2023;FASE 1;1;5 - Moderado;
RA-714;Aluno-714;13.0;Menino;5.4653662008;0.0;6.873706004;6.255;4.0;6.9975;5.0;-1;Fase 3 (7° e 8° ano);7.65625;2024;2H;1;5 - Moderado;
RA-715;Aluno-715;9.0;Menina;6.656;8.5;8.7;4.4;4.9;7.917;5.0;-1;;;2022;0;1;5 - Moderado;
RA-715;Aluno-715;;Menina;5.8915;0.0;9.5;3.14;5.4;7.675;5.0;-2;Fase 2 (5° e 6° ano);5.625;2023;ALFA;1;5 - Moderado;
RA-715;Aluno-715;11.0;Menina;5.3098253133;9.002;5.250626566499999;3.755;2.75;4.67;10.0;0;Fase 2 (5° e 6° ano);5.0;2024;2I;0;10 - Adequado;
RA-716;Aluno-716;9.0;Menino;6.525;8.9;8.1;7.5;6.7;5.417;5.0;-1;;;2022;0;1;5 - Moderado;
RA-716;Aluno-716;10.0;Menino;6.813366667;9.0;8.7;3.77;5.6;7.443333333;5.0;-1;Fase 2 (5° e 6° ano);6.875;2023;FASE 1;1;5 - Moderado;
RA-716;Aluno-716;11.0;Menino;6.2372943675000005;9.002;5.5335968375;7.51;5.75;5.7875;5.0;-1;Fase 2 (5° e 6° ano);6.71875;2024;1J;1;5 - Moderado;
RA-717;Aluno-717;10.0;Menina;6.832;9.0;7.3;7.5;5.4;7.917;5.0;-2;;;2022;0;1;5 - Moderado;
RA-717;Aluno-717;11.0;Menina;6.633833333;0.0;8.5;7.52;5.9;8.446666667;5.0;-1;Fase 2 (5° e 6° ano);8.125;2023;FASE 1;1;5 - Moderado;
RA-718;Aluno-718;8.0;Menina;8.093;8.0;8.9;6.3;9.2;7.417;10.0;0;;;2022;0;0;10 - Adequado;
RA-718;Aluno-718;;Menina;8.166866667;9.5;9.1;3.77;7.8;8.39;10.0;0;Fase 1 (3° e 4° ano);7.916666667;2023;FASE 1;0;10 - Adequado;
RA-718;Aluno-718;10.0;Menina;8.705811111100001;10.002;9.5138888885;5.635;9.5;7.946666667;10.0;1;Fase 1 (3° e 4° ano);7.5;2024;2I;0;10 - Adequado;
RA-719;Aluno-719;10.0;Menina;5.552;9.0;4.6;7.5;4.2;6.083;5.0;-2;;;2022;0;1;5 - Moderado;
RA-719;Aluno-719;;Menino;6.4137;9.5;5.3;7.52;5.9;7.095;5.0;-2;Fase 2 (5° e 6° ano);5.625;2023;ALFA;1;5 - Moderado;
RA-719;Aluno-719;12.0;Menino;7.1193969697;10.002;7.3484848485;7.51;6.5;6.7425;5.0;-1;Fase 2 (5° e 6° ano);7.5;2024;1J;1;5 - Moderado;
RA-72;Aluno-72;17.0;Menina;7.64;8.3;7.5;7.5;7.8;8.667;5.0;-2;;;2022;5;1;5 - Moderado;
RA-720;Aluno-720;9.0;Menina;6.731;8.0;5.9;7.5;7.6;7.083;5.0;-1;;;2022;0;1;5 - Moderado;
RA-721;Aluno-721;8.0;Menina;7.973;9.5;8.1;7.5;7.6;7.917;10.0;0;;;2022;0;0;10 - Adequado;
RA-721;Aluno-721;9.0;Menina;8.683366667;8.5;9.5;7.52;8.4;8.443333333;10.0;0;Fase 1 (3° e 4° ano);8.125;2023;FASE 1;0;10 - Adequado;
RA-721;Aluno-721;10.0;Menina;8.8986026915;9.002;9.5445134575;8.135;8.25;8.755;10.0;0;Fase 2 (5° e 6° ano);8.75;2024;2G;0;10 - Adequado;
RA-722;Aluno-722;9.0;Menina;7.41;10.0;8.1;4.4;8.1;8.333;5.0;-1;;;2022;0;1;5 - Moderado;
RA-722;Aluno-722;;Menina;7.3387;8.5;9.6;2.52;6.4;8.67;5.0;-1;Fase 2 (5° e 6° ano);8.125;2023;FASE 1;1;5 - Moderado;
RA-723;Aluno-723;8.0;Menina;7.426;10.0;6.6;8.1;5.5;8.167;10.0;0;;;2022;0;0;10 - Adequado;
RA-724;Aluno-724;8.0;Menina;6.931;9.5;5.9;5.6;5.6;8.0;10.0;0;;;2022;0;0;10 - Adequado;
RA-725;Aluno-725;8.0;Menino;6.33;8.0;5.9;8.1;5.0;5.5;10.0;0;;;2022;0;0;10 - Adequado;
RA-725;Aluno-725;9.0;Menino;8.117366667;9.5;9.0;7.52;8.4;8.113333333;5.0;-1;Fase 1 (3° e 4° ano);8.125;2023;ALFA;1;5 - Moderado;
RA-725;Aluno-725;10.0;Menino;7.0900771929;7.502;7.6710526315;7.51;7.25;6.773333333;5.0;-1;Fase 1 (3° e 4° ano);7.5;2024;ALFA;1;5 - Moderado;
RA-726;Aluno-726;7.0;Menina;6.985;10.0;7.5;7.5;4.4;6.583;10.0;0;;;2022;0;0;10 - Adequado;
RA-726;Aluno-726;8.0;Menina;7.3687;10.0;6.1;7.52;6.0;8.17;10.0;0;ALFA (1° e 2° ano);5.625;2023;ALFA;0;10 - Adequado;
RA-727;Aluno-727;8.0;Menino;7.736;9.0;7.7;8.1;8.4;6.75;10.0;0;;;2022;0;0;10 - Adequado;
RA-727;Aluno-727;;Menino;7.6802;9.5;8.8;2.52;8.0;9.34;5.0;-1;Fase 1 (3° e 4° ano);7.5;2023;ALFA;1;5 - Moderado;
RA-727;Aluno-727;10.0;Menino;8.447003030300001;10.002;8.4848484845;6.26;8.5;8.056666667;10.0;0;Fase 1 (3° e 4° ano);8.125;2024;1G;0;10 - Adequado;
RA-728;Aluno-728;8.0;Menina;8.244;9.5;7.3;8.1;9.1;8.167;10.0;0;;;2022;0;0;10 - Adequado;
RA-729;Aluno-729;8.0;Menina;8.155;10.0;8.7;8.1;8.1;7.25;10.0;0;;;2022;0;0;10 - Adequado;
RA-729;Aluno-729;;Menina;7.26545;8.0;9.1;3.77;8.6;7.01;5.0;-1;Fase 1 (3° e 4° ano);6.5625;2023;ALFA;1;5 - Moderado;
RA-729;Aluno-729;10.0;Menina;6.684533333300001;8.002;8.4166666665;2.51;6.0;7.5;5.0;-1;Fase 1 (3° e 4° ano);7.5;2024;ALFA;1;5 - Moderado;
RA-73;Aluno-73;17.0;Menina;5.271;7.1;3.0;7.5;3.3;7.278;5.0;-2;;;2022;5;1;5 - Moderado;
RA-730;Aluno-730;10.0;Menina;7.902;10.0;8.2;8.8;8.3;8.25;5.0;-2;;;2022;0;1;5 - Moderado;
RA-730;Aluno-730;10.0;Menina;7.979325;10.0;8.7;5.02;7.8;8.67;5.0;-1;Fase 2 (5° e 6° ano);9.53125;2023;FASE 1;1;5 - Moderado;
RA-730;Aluno-730;11.0;Menina;8.469255555700002;8.002;7.152777778;6.885;9.5;8.666666667;10.0;0;Fase 2 (5° e 6° ano);9.166666667;2024;2I;0;10 - Adequado;
RA-731;Aluno-731;10.0;Menina;7.151;9.0;8.5;6.9;7.3;7.083;5.0;-2;;;2022;0;1;5 - Moderado;
RA-731;Aluno-731;11.0;Menina;6.7742;8.5;7.6;3.14;6.8;7.45;5.0;-1;Fase 2 (5° e 6° ano);7.5;2023;FASE 1;1;5 - Moderado;
RA-731;Aluno-731;12.0;Menina;4.7704873377000006;9.502;4.188311688500001;4.375;2.5;4.835;5.0;-1;Fase 3 (7° e 8° ano);5.78125;2024;2G;1;5 - Moderado;
RA-732;Aluno-732;9.0;Menino;7.347;9.0;7.9;8.8;7.2;7.5;5.0;-1;;;2022;0;1;5 - Moderado;
RA-733;Aluno-733;9.0;Menina;6.684;9.5;8.5;5.6;5.1;6.917;5.0;-1;;;2022;0;1;5 - Moderado;
RA-733;Aluno-733;9.0;Menina;8.3342;10.0;8.7;7.52;6.2;8.893333333;10.0;0;Fase 1 (3° e 4° ano);8.333333333;2023;FASE 1;0;10 - Adequado;
RA-733;Aluno-733;10.0;Menina;8.808825;10.002;10.0;7.51;9.25;9.085;5.0;-1;Fase 2 (5° e 6° ano);8.90625;2024;1J;1;5 - Moderado;
RA-734;Aluno-734;10.0;Menina;6.952;9.5;7.2;5.6;7.3;7.417;5.0;-2;;;2022;0;1;5 - Moderado;
RA-734;Aluno-734;11.0;Menina;7.305908333;8.5;8.0;7.52;6.9;7.446666667;5.0;-1;Fase 2 (5° e 6° ano);7.34375;2023;FASE 1;1;5 - Moderado;
RA-735;Aluno-735;10.0;Menina;7.485;9.0;9.0;5.6;7.3;8.583;5.0;-2;;;2022;0;1;5 - Moderado;
RA-735;Aluno-735;11.0;Menina;7.184;0.0;9.0;7.52;8.1;8.393333333;5.0;-1;Fase 2 (5° e 6° ano);8.333333333;2023;FASE 1;1;5 - Moderado;
RA-735;Aluno-735;12.0;Menina;7.7888467391;8.002;9.7826086955;6.255;8.0;7.705;5.0;-1;Fase 3 (7° e 8° ano);7.65625;2024;2H;1;5 - Moderado;
RA-736;Aluno-736;10.0;Menino;6.707;9.0;8.5;5.6;5.4;7.0;5.0;-2;;;2022;0;1;5 - Moderado;
RA-736;Aluno-736;10.0;Menino;7.600033333;8.5;9.5;6.27;6.7;8.11;5.0;-1;Fase 2 (5° e 6° ano);7.708333333;2023;FASE 1;1;5 - Moderado;
RA-737;Aluno-737;9.0;Menina;8.058;9.5;9.2;5.6;9.0;9.167;5.0;-1;;;2022;0;1;5 - Moderado;
RA-737;Aluno-737;9.0;Menina;8.048033333;9.5;7.8;7.52;7.5;7.783333333;10.0;0;Fase 1 (3° e 4° ano);7.291666667;2023;FASE 1;0;10 - Adequado;
RA-737;Aluno-737;11.0;Menina;8.4695488613;8.502;8.6542443065;6.885;9.25;8.0;10.0;0;Fase 2 (5° e 6° ano);7.5;2024;2H;0;10 - Adequado;
RA-738;Aluno-738;8.0;Menina;7.227;8.5;8.1;5.6;5.7;7.5;10.0;0;;;2022;0;0;10 - Adequado;
RA-738;Aluno-738;;Menina;8.123283333;8.0;9.3;7.52;6.0;8.336666667;10.0;0;Fase 1 (3° e 4° ano);8.4375;2023;FASE 1;0;10 - Adequado;
RA-738;Aluno-738;10.0;Menina;7.2626980238;10.002;7.292490119;6.885;7.25;7.39;5.0;-1;Fase 2 (5° e 6° ano);6.875;2024;1H;1;5 - Moderado;
RA-739;Aluno-739;8.0;Menino;6.82;6.4;7.3;5.6;5.9;7.083;10.0;0;;;2022;0;0;10 - Adequado;
RA-739;Aluno-739;9.0;Menino;7.5972;9.0;8.3;7.52;7.6;8.25;5.0;-1;Fase 1 (3° e 4° ano);6.25;2023;ALFA;1;5 - Moderado;
RA-74;Aluno-74;16.0;Menino;4.989;9.6;3.3;7.5;2.0;5.833;5.0;-1;;;2022;5;1;5 - Moderado;
RA-740;Aluno-740;9.0;Menina;7.218;8.5;9.0;5.6;7.2;7.5;5.0;-1;;;2022;0;1;5 - Moderado;
RA-740;Aluno-740;10.0;Menina;7.2845;0.0;8.7;7.52;9.1;8.925;5.0;-2;Fase 2 (5° e 6° ano);6.875;2023;ALFA;1;5 - Moderado;
RA-740;Aluno-740;11.0;Menina;8.1611005269;9.002;9.555335968;7.51;8.0;8.223333333;5.0;-1;Fase 2 (5° e 6° ano);8.541666667;2024;1H;1;5 - Moderado;
RA-741;Aluno-741;10.0;Menina;6.896;9.5;8.4;5.6;6.3;7.417;5.0;-2;;;2022;0;1;5 - Moderado;
RA-741;Aluno-741;11.0;Menina;6.2707;9.5;6.9;4.39;5.1;7.095;5.0;-2;Fase 2 (5° e 6° ano);5.625;2023;ALFA;1;5 - Moderado;
RA-741;Aluno-741;12.0;Menina;5.0795885374;8.418;5.2964426875;5.005;3.75;4.223333333;5.0;-1;Fase 2 (5° e 6° ano);5.833333333;2024;1H;1;5 - Moderado;
RA-742;Aluno-742;9.0;Menina;7.097;8.5;8.7;5.0;7.3;7.5;5.0;-1;;;2022;0;1;5 - Moderado;
RA-742;Aluno-742;10.0;Menina;7.024;0.0;7.6;7.52;7.5;10.01;5.0;-2;Fase 2 (5° e 6° ano);7.5;2023;ALFA;1;5 - Moderado;
RA-743;Aluno-743;9.0;Menina;6.672;10.0;7.9;5.6;4.8;7.5;5.0;-1;;;2022;0;1;5 - Moderado;
RA-743;Aluno-743;10.0;Menina;6.659;0.0;9.1;3.77;7.1;9.01;5.0;-2;Fase 2 (5° e 6° ano);7.5;2023;ALFA;1;5 - Moderado;
RA-743;Aluno-743;11.0;Menina;7.655745454500001;9.002;9.2727272725;7.51;7.0;7.5;5.0;-1;Fase 2 (5° e 6° ano);7.5;2024;1C;1;5 - Moderado;
RA-744;Aluno-744;8.0;Menina;7.742;9.5;9.7;5.6;6.2;7.5;10.0;0;;;2022;0;0;10 - Adequado;
RA-745;Aluno-745;9.0;Menino;7.382;9.0;8.5;5.6;8.1;7.75;5.0;-1;;;2022;0;1;5 - Moderado;
RA-745;Aluno-745;;Menino;7.668366667;9.5;9.3;3.77;7.0;8.893333333;5.0;-1;Fase 2 (5° e 6° ano);8.125;2023;FASE 1;1;5 - Moderado;
RA-745;Aluno-745;11.0;Menino;8.6102;9.002;10.0;6.26;8.5;8.17;10.0;0;Fase 2 (5° e 6° ano);7.5;2024;2I;0;10 - Adequado;
RA-746;Aluno-746;8.0;Menino;7.656;8.0;9.1;5.6;7.2;7.417;10.0;0;;;2022;0;0;10 - Adequado;
RA-746;Aluno-746;;Menino;6.517166667;0.0;8.0;3.77;7.2;7.113333333;10.0;0;Fase 1 (3° e 4° ano);6.875;2023;FASE 1;0;10 - Adequado;
RA-746;Aluno-746;10.0;Menino;7.903311111100001;8.502;7.4305555555;7.51;8.0;7.33;10.0;0;Fase 2 (5° e 6° ano);7.5;2024;2I;0;10 - Adequado;
RA-747;Aluno-747;11.0;Menina;7.676;10.0;7.6;7.5;8.8;7.917;5.0;-2;;;2022;0;1;5 - Moderado;
RA-747;Aluno-747;11.0;Menina;6.026366667;10.0;8.0;3.14;3.1;6.94;5.0;-1;Fase 2 (5° e 6° ano);6.041666667;2023;FASE 1;1;5 - Moderado;
RA-747;Aluno-747;12.0;Menina;5.8450809523;10.002;8.095238095;5.005;2.25;5.335;5.0;-2;Fase 3 (7° e 8° ano);7.083333333;2024;1K;1;5 - Moderado;
RA-748;Aluno-748;9.0;Menino;8.084;10.0;9.0;7.5;9.1;8.25;5.0;-1;;;2022;0;1;5 - Moderado;
RA-748;Aluno-748;;Menino;8.7142;9.5;9.7;7.52;9.1;10.01;5.0;-2;Fase 2 (5° e 6° ano);7.5;2023;ALFA;1;5 - Moderado;
RA-748;Aluno-748;11.0;Menino;8.2272;9.502;10.0;7.51;7.75;8.005;5.0;-1;Fase 2 (5° e 6° ano);8.75;2024;1K;1;5 - Moderado;
RA-749;Aluno-749;9.0;Menino;7.484;9.5;7.7;7.5;8.8;7.25;5.0;-1;;;2022;0;1;5 - Moderado;
RA-749;Aluno-749;9.0;Menino;7.7597;10.0;9.0;7.52;7.3;8.425;5.0;-1;Fase 1 (3° e 4° ano);5.625;2023;ALFA;1;5 - Moderado;
RA-749;Aluno-749;10.0;Menino;8.3373184211;9.502;9.7368421055;8.13;8.75;7.665;5.0;-2;Fase 2 (5° e 6° ano);8.4375;2024;ALFA;1;5 - Moderado;
RA-75;Aluno-75;16.0;Menina;3.915;5.4;3.8;6.3;0.0;4.625;5.0;-1;;;2022;5;1;5 - Moderado;
RA-750;Aluno-750;10.0;Menino;6.344;9.5;8.9;4.4;6.8;5.167;5.0;-2;;;2022;0;1;5 - Moderado;
RA-750;Aluno-750;;Menino;5.6857;9.5;7.7;3.14;3.4;6.32;5.0;-2;Fase 2 (5° e 6° ano);4.375;2023;ALFA;1;5 - Moderado;
RA-750;Aluno-750;12.0;Menino;4.542230369;6.249;5.938735178;4.38;3.75;3.176666667;5.0;-2;Fase 3 (7° e 8° ano);4.0625;2024;1B;1;5 - Moderado;
RA-751;Aluno-751;11.0;Menino;5.246;8.5;5.8;7.5;3.8;6.167;5.0;-2;;;2022;0;1;5 - Moderado;
RA-752;Aluno-752;11.0;Menina;8.197;10.0;9.0;7.5;9.5;8.417;5.0;-2;;;2022;0;1;5 - Moderado;
