RA;Fase;Turma;Nome_Anon;Ano_Nasc;Idade;Gênero;Ano ingresso;Instituicao_Ensino;Pedra 20;Pedra 21;Pedra 22;INDE;Cg;Cf;Ct;Nº Av;Avaliador1;Rec Av1;Avaliador2;Rec Av2;Avaliador3;Rec Av3;Avaliador4;Rec Av4;IAA;IEG;IPS;Rec Psicologia;IDA;Mat;Por;Ing;Indicado;Atingiu PV;IPV;IAN;Fase ideal;Defas;Destaque IEG;Destaque IDA;Destaque IPV;ano_ref;Defasagem;Fase Ideal;IPP;INDE 2023;Pedra 2023;Data_Nasc;Pedra 23;INDE 22;Destaque IPV.1;Pedra 2024;INDE 23;Avaliador5;Avaliador6;Escola;Ativo/ Inativo;Ativo/ Inativo.1;Defasagem_num;IAN_num;risco
RA-1090;3D;3D;Aluno-1090;;14;Menino;2023;Pública;;;;7.7652831384;;;;4.0;Avaliador-22;;Avaliador-23;;Avaliador-26;;Avaliador-5;;9.585;7.621832358666666;7.51;;6.333333333333333;3.5;7.5;8.0;;;7.4175;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);7.8125;;;2010-07-22 00:00:00;Ametista;;;Ametista;7.844033333;;;EE Alexandre Rodrigues Nogueira;Cursando;Cursando;0.0;10.0;1
RA-503;3D;3D;Aluno-503;;12;Menino;2021;Pública;Topázio;Topázio;Ametista;8.547495614066667;;;;4.0;Avaliador-22;;Avaliador-23;;Avaliador-26;;Avaliador-5;;9.585;9.824561403666666;7.51;;7.666666666666667;6.0;8.0;9.0;;;7.7925;10.0;;;;;;2024;1.0;Fase 2 (5° e 6° ano);7.8125;;;2012-09-08 00:00:00;Topázio;7.950002;;Topázio;8.4682;;;EE Leonice de Aquino Oliveira;Cursando;Cursando;1.0;10.0;1
RA-1093;3D;3D;Aluno-1093;;12;Menino;2023;Pública;;;;8.5079027778;;;;4.0;Avaliador-22;;Avaliador-23;;Avaliador-26;;Avaliador-5;;7.5;7.722222222333333;8.13;;8.666666666666666;8.5;8.0;9.5;;;8.8825;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);8.90625;;;2012-03-22 00:00:00;Topázio;;;Topázio;8.197533333;;;EE Mario Francisco de Amorim;Cursando;Cursando;0.0;10.0;1
RA-1094;3D;3D;Aluno-1094;;12;Menina;2023;Pública;;;;8.0164785714;;;;4.0;Avaliador-22;;Avaliador-23;;Avaliador-26;;Avaliador-5;;9.168;9.523809523666666;2.51;;7.333333333333333;6.0;7.5;8.5;;;8.1675;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);8.4375;;;2011-12-25 00:00:00;Topázio;;;Topázio;8.1779;;;EE Leonice de Aquino Oliveira;Cursando;Cursando;0.0;10.0;1
RA-1095;3D;3D;Aluno-1095;;14;Menino;2023;Pública;;;;6.108547514666667;;;;4.0;Avaliador-22;;Avaliador-23;;Avaliador-26;;Avaliador-5;;7.5;7.84502924;7.51;;2.3333333333333335;3.0;2.0;2.0;;;5.125;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);5.46875;;;2010-07-11 00:00:00;Agata;;;Agata;6.238;;;EE Mario Francisco de Amorim;Cursando;Cursando;0.0;10.0;1
RA-1098;3D;3D;Aluno-1098;;14;Menina;2023;Pública;;;;6.5744562514;;;;4.0;Avaliador-22;;Avaliador-23;;Avaliador-26;;Avaliador-5;;8.751;5.822406257;7.51;;3.5;1.0;3.5;6.0;;;6.7475;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);7.34375;;;2010-10-22 00:00:00;Ametista;;;Agata;7.2787;;;EE Alexandre Rodrigues Nogueira;Cursando;Cursando;0.0;10.0;1
RA-1106;3F;3F;Aluno-1106;;13;Menino;2023;Pública;;;;5.936272086266667;;;;4.0;Avaliador-22;;Avaliador-23;;Avaliador-26;;Avaliador-5;;8.334;5.4312354313333335;7.51;;0.0;0.0;0.0;0.0;;;7.5;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);7.65625;;;2011-05-19 00:00:00;Ametista;;;Quartzo;7.1642;;;EE João Ortiz Rodrigues;Cursando;Cursando;0.0;10.0;1
RA-568;3F;3F;Aluno-568;;16;Menino;2021;Pública;Ametista;Ametista;Ametista;5.545864285733334;;;;5.0;Avaliador-16;;Avaliador-26;;Avaliador-22;;Avaliador-10;;7.917;3.2619047620000003;8.13;;5.166666666666667;5.0;5.5;5.0;;;5.496;5.0;;;;;;2024;-2.0;Fase 5 (1° EM);6.5625;;;2008-05-08 00:00:00;Agata;7.305919652173913;;Quartzo;6.9647;Avaliador-7;;EE Joaquim Mendes Feliz;Cursando;Cursando;-2.0;5.0;1
RA-558;3F;3F;Aluno-558;;16;Menino;2022;Pública;;;Quartzo;5.048054503133334;;;;5.0;Avaliador-16;;Avaliador-26;;Avaliador-22;;Avaliador-10;;9.168;3.7763975156666674;8.13;;3.0;2.5;4.0;2.5;;;4.268;5.0;;;;;;2024;-2.0;Fase 5 (1° EM);6.09375;;;2008-09-02 00:00:00;Agata;5.538561201058201;;Quartzo;6.615333333;Avaliador-7;;EE Alexandre Rodrigues Nogueira;Cursando;Cursando;-2.0;5.0;1
RA-559;3F;3F;Aluno-559;;13;Menino;2021;Pública;;Ametista;Ametista;6.158158974333333;;;;5.0;Avaliador-16;;Avaliador-26;;Avaliador-22;;Avaliador-10;;10.002;5.705128205;8.13;;3.1666666666666665;1.0;2.5;6.0;;;4.728;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);6.25;;;2011-04-08 00:00:00;Ametista;7.633511273307791;;Agata;7.947366667;Avaliador-7;;EE João Ortiz Rodrigues;Cursando;Cursando;0.0;10.0;1
RA-1529;3F;3F;Aluno-1529;;14;Menina;2024;Pública;;;;6.710079487200001;;;;5.0;Avaliador-16;;Avaliador-26;;Avaliador-22;;Avaliador-10;;6.666;7.435897436;7.51;;5.5;6.0;5.5;5.0;;;6.964;5.0;;;;;;2024;-1.0;Fase 4 (9° ano);8.125;;;2010-04-01 00:00:00;;;;Agata;;Avaliador-7;;EE João Ortiz Rodrigues;Cursando;Cursando;-1.0;5.0;1
RA-1111;3F;3F;Aluno-1111;;12;Menina;2023;Pública;;;;6.116032815733334;;;;5.0;Avaliador-16;;Avaliador-26;;Avaliador-22;;Avaliador-10;;6.249;4.600414078666667;7.5;;5.0;5.0;4.0;6.0;;;5.824;10.0;;;;;;2024;1.0;Fase 2 (5° e 6° ano);6.5625;;;2012-07-09 00:00:00;Agata;;;Agata;6.559166667;Avaliador-7;;EE Leonice de Aquino Oliveira;Cursando;Cursando;1.0;10.0;1
RA-1108;3F;3F;Aluno-1108;;13;Menino;2023;Pública;;;;6.017215010400001;;;;5.0;Avaliador-16;;Avaliador-26;;Avaliador-22;;Avaliador-10;;9.168;3.7546583853333337;8.13;;3.6666666666666665;3.5;3.5;4.0;;;5.422;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);7.1875;;;2010-12-16 00:00:00;Agata;;;Agata;6.310833333;Avaliador-7;;EE João Ortiz Rodrigues;Cursando;Cursando;0.0;10.0;1
RA-542;3F;3F;Aluno-542;;13;Menina;2021;Pública;Ametista;Ágata;Ametista;6.7205649586;;;;5.0;Avaliador-16;;Avaliador-26;;Avaliador-22;;Avaliador-10;;8.751;6.481366459666667;8.13;;3.9333333333333336;1.5;5.0;5.3;;;6.232;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);7.03125;;;2011-09-20 00:00:00;Ametista;7.221179827586207;;Agata;7.816533333;Avaliador-7;;EE João Ortiz Rodrigues;Cursando;Cursando;0.0;10.0;1
RA-543;3F;3F;Aluno-543;;12;Menina;2022;Pública;;;Ametista;8.0467871118;;;;5.0;Avaliador-16;;Avaliador-26;;Avaliador-22;;Avaliador-10;;8.751;9.616977225666666;2.51;;6.833333333333333;7.0;6.5;7.0;;;8.7;10.0;;;;;;2024;1.0;Fase 2 (5° e 6° ano);8.90625;;;2012-08-31 00:00:00;Ametista;7.050000666666667;;Topázio;7.971833333;Avaliador-7;;EE João Ortiz Rodrigues;Cursando;Cursando;1.0;10.0;1
RA-1530;3F;3F;Aluno-1530;;13;Menino;2024;Pública;;;;4.6391535714200005;;;;5.0;Avaliador-16;;Avaliador-26;;Avaliador-22;;Avaliador-10;;0.0;2.5238095237666665;8.13;;2.8333333333333335;1.5;7.0;0.0;;;5.258;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);7.03125;;;2011-08-07 00:00:00;;;;Quartzo;;Avaliador-7;;EE João Ortiz Rodrigues;Cursando;Cursando;0.0;10.0;1
RA-555;3F;3F;Aluno-555;;14;Menino;2021;Pública;Ametista;Ametista;Quartzo;5.111470186333333;;;;5.0;Avaliador-16;;Avaliador-26;;Avaliador-22;;Avaliador-10;;10.002;2.7505175983333334;6.885;;4.333333333333333;5.0;4.0;4.0;;;5.03;5.0;;;;;;2024;-1.0;Fase 4 (9° ano);5.0;;;2010-05-11 00:00:00;Quartzo;5.949454421052632;;Quartzo;5.898133333;Avaliador-7;;EE Leonice de Aquino Oliveira;Cursando;Cursando;-1.0;5.0;1
RA-1531;3F;3F;Aluno-1531;;14;Menino;2024;Pública;;;;7.0491790134;;;;5.0;Avaliador-16;;Avaliador-26;;Avaliador-22;;Avaliador-10;;8.751;7.9726867336666665;7.505;;5.833333333333333;4.5;8.0;5.0;;;7.14;5.0;;;;;;2024;-1.0;Fase 4 (9° ano);7.34375;;;2010-01-24 00:00:00;;;;Ametista;;Avaliador-7;;EE João Ortiz Rodrigues;Cursando;Cursando;-1.0;5.0;1
RA-1099;3G;3G;Aluno-1099;;14;Menina;2023;Pública;;;;7.332483333333334;;;;4.0;Avaliador-21;;Avaliador-16;;Avaliador-26;;Avaliador-7;;8.334;8.133333333333333;10.0;;3.8333333333333335;2.5;3.5;5.5;;;6.6225;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);7.8125;;;2010-07-18 00:00:00;Ametista;;;Ametista;7.113533333;;;EE Leonice de Aquino Oliveira;Cursando;Cursando;0.0;10.0;1
RA-1154;3G;3G;Aluno-1154;;14;Menino;2023;Pública;;;;7.5660750000000005;;;;4.0;Avaliador-21;;Avaliador-16;;Avaliador-26;;Avaliador-7;;7.917;9.200000000000001;7.51;;8.0;7.0;7.0;10.0;;;6.745;5.0;;;;;;2024;-1.0;Fase 4 (9° ano);7.34375;;;2010-05-23 00:00:00;Ametista;;;Ametista;7.701125;;;EE João Ortiz Rodrigues;Cursando;Cursando;-1.0;5.0;1
RA-1100;3G;3G;Aluno-1100;;12;Menino;2023;Pública;;;;6.649708333333334;;;;4.0;Avaliador-21;;Avaliador-16;;Avaliador-26;;Avaliador-7;;7.5;7.1000000000000005;7.51;;4.666666666666667;4.0;4.0;6.0;;;5.6175;10.0;;;;;;2024;1.0;Fase 2 (5° e 6° ano);6.71875;;;2012-08-10 00:00:00;Topázio;;;Agata;8.261033333;;;EE João Ortiz Rodrigues;Cursando;Cursando;1.0;10.0;1
RA-381;3G;3G;Aluno-381;;15;Menino;2021;Pública;Ágata;Ágata;Ágata;5.940775;;;;4.0;Avaliador-21;;Avaliador-16;;Avaliador-26;;Avaliador-7;;8.334;6.133333333333333;7.51;;3.6666666666666665;2.5;4.5;4.0;;;6.1225;5.0;;;;;;2024;-2.0;Fase 5 (1° EM);6.71875;;;2009-03-02 00:00:00;Quartzo;6.454070897064289;;Quartzo;5.758041667;;;EE Alexandre Rodrigues Nogueira;Cursando;Cursando;-2.0;5.0;1
RA-364;3G;3G;Aluno-364;;13;Menino;2021;Pública;Ametista;Topázio;Topázio;8.2697037582;;;;4.0;Avaliador-21;;Avaliador-16;;Avaliador-26;;Avaliador-7;;8.751;9.526143791;7.51;;7.5;8.0;5.0;9.5;;;7.2075;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);7.96875;;;2011-10-02 00:00:00;Ametista;8.750002666666667;;Topázio;7.734891667;;;EE Leonice de Aquino Oliveira;Cursando;Cursando;0.0;10.0;1
RA-539;3G;3G;Aluno-539;;13;Menina;2022;Privada - Programa de Apadrinhamento;;;Ametista;8.465533333333335;;;;4.0;Avaliador-21;;Avaliador-16;;Avaliador-26;;Avaliador-7;;10.002;9.233333333333333;7.51;;5.833333333333333;5.0;3.5;9.0;;;9.13;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);8.75;;;2011-09-08 00:00:00;Ametista;7.6649298275862074;;Topázio;7.796866667;;;Colégio Arco Íris Evolução;Cursando;Cursando;0.0;10.0;1
RA-573;3G;3G;Aluno-573;;13;Menino;2021;Pública;Ametista;Topázio;Topázio;7.839050000000001;;;;4.0;Avaliador-21;;Avaliador-16;;Avaliador-26;;Avaliador-7;;9.168;9.5;8.755;;5.0;6.0;3.5;5.5;;;6.8275;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);7.8125;;;2011-08-04 00:00:00;Ametista;8.261113555555557;;Ametista;7.774366667;;;EE João Ortiz Rodrigues;Cursando;Cursando;0.0;10.0;1
RA-1107;3G;3G;Aluno-1107;;13;Menina;2023;Pública;;;;5.9731;;;;4.0;Avaliador-21;;Avaliador-16;;Avaliador-26;;Avaliador-7;;8.751;6.2;2.51;;2.5;1.0;3.5;3.0;;;6.785;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);7.5;;;2010-12-20 00:00:00;Ametista;;;Quartzo;7.9327;;;EE João Ortiz Rodrigues;Cursando;Cursando;0.0;10.0;1
RA-368;3G;3G;Aluno-368;;15;Menino;2021;Pública;Ametista;Ametista;Ágata;6.782158333333333;;;;4.0;Avaliador-21;;Avaliador-16;;Avaliador-26;;Avaliador-7;;7.917;6.166666666666667;7.51;;7.0;4.5;7.0;9.5;;;6.7025;5.0;;;;;;2024;-1.0;Fase 4 (9° ano);7.65625;;;2009-10-12 00:00:00;Quartzo;6.969181527369182;;Agata;5.796458333;;;EE João Ortiz Rodrigues;Cursando;Cursando;-1.0;5.0;1
RA-387;3G;3G;Aluno-387;;15;Menino;2021;Pública;Ágata;Ágata;Ágata;6.125500000000001;;;;4.0;Avaliador-21;;Avaliador-16;;Avaliador-26;;Avaliador-7;;7.5;7.166666666666667;7.51;;4.333333333333333;5.0;4.0;4.0;;;5.9975;5.0;;;;;;2024;-1.0;Fase 4 (9° ano);6.25;;;2009-07-20 00:00:00;Quartzo;6.322553780885782;;Agata;4.794333333;;;EE Leonice de Aquino Oliveira;Cursando;Cursando;-1.0;5.0;1
RA-556;3G;3G;Aluno-556;;13;Menina;2021;Pública;Topázio;Ametista;Ametista;5.833377380933333;;;;4.0;Avaliador-21;;Avaliador-16;;Avaliador-26;;Avaliador-7;;7.083;6.171428571333333;2.51;;3.8333333333333335;1.5;4.5;5.5;;;6.1625;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);6.40625;;;2011-05-02 00:00:00;Ametista;7.181471298245615;;Quartzo;7.7482;;;EE João Ortiz Rodrigues;Cursando;Cursando;0.0;10.0;1
RA-389;3G;3G;Aluno-389;;13;Menino;2021;Pública;Ametista;Ágata;Ametista;7.2079551282;;;;4.0;Avaliador-21;;Avaliador-16;;Avaliador-26;;Avaliador-7;;9.585;6.674358974333333;8.76;;5.166666666666667;6.5;4.0;5.0;;;6.745;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);6.5625;;;2011-01-12 00:00:00;Agata;7.184480244200245;;Ametista;6.687;;;EE João Ortiz Rodrigues;Cursando;Cursando;0.0;10.0;1
RA-390;3G;3G;Aluno-390;;13;Menina;2022;Pública;;;Ágata;6.5472236842000004;;;;4.0;Avaliador-21;;Avaliador-16;;Avaliador-26;;Avaliador-7;;7.5;6.080701754333333;8.755;;4.166666666666667;3.0;2.5;7.0;;;6.08;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);6.5625;;;2010-11-10 00:00:00;Agata;6.775947831501832;;Agata;6.905741667;;;EE João Ortiz Rodrigues;Cursando;Cursando;0.0;10.0;1
RA-376;3G;3G;Aluno-376;;14;Menina;2021;Pública;Ametista;Ágata;Ágata;5.896573588800001;;;;4.0;Avaliador-21;;Avaliador-16;;Avaliador-26;;Avaliador-7;;10.002;8.287284610666667;2.51;;2.8333333333333335;2.0;5.0;1.5;;;6.325;5.0;;;;;;2024;-1.0;Fase 4 (9° ano);6.5625;;;2010-01-08 00:00:00;Ametista;6.9573737948717955;;Quartzo;7.1392;;;EE Leonice de Aquino Oliveira;Cursando;Cursando;-1.0;5.0;1
RA-584;3G;3G;Aluno-584;;12;Menina;2021;Pública;Topázio;Ametista;Ágata;6.752914393933334;;;;4.0;Avaliador-21;;Avaliador-16;;Avaliador-26;;Avaliador-7;;8.751;5.636363636333333;8.755;;4.333333333333333;2.0;5.0;6.0;;;6.37;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);7.34375;;;2012-03-13 00:00:00;Ametista;6.7142532077294685;;Agata;7.697533333;;;EE João Ortiz Rodrigues;Cursando;Cursando;0.0;10.0;1
RA-535;3H;3H;Aluno-535;;12;Menina;2021;Pública;Topázio;Ametista;Ágata;7.659555952400001;;;;5.0;Avaliador-16;;Avaliador-26;;Avaliador-22;;Avaliador-10;;9.168;7.161904762;8.135;;6.0;7.0;5.5;5.5;;;7.5;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);7.96875;;;2012-02-09 00:00:00;Topázio;6.953190321839081;;Ametista;8.0027;Avaliador-25;;EE João Ortiz Rodrigues;Cursando;Cursando;0.0;10.0;1
RA-547;3H;3H;Aluno-547;;13;Menina;2021;Pública;Ágata;Ágata;Ametista;7.2102906723333335;;;;5.0;Avaliador-16;;Avaliador-26;;Avaliador-22;;Avaliador-10;;8.751;7.030620028333334;8.135;;6.833333333333333;9.0;4.5;7.0;;;5.932;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);5.625;;;2011-06-24 00:00:00;Agata;7.744553615384616;;Ametista;6.467;Avaliador-25;;EE João Ortiz Rodrigues;Cursando;Cursando;0.0;10.0;1
RA-557;3H;3H;Aluno-557;;12;Menino;2021;Privada - Programa de Apadrinhamento;Ametista;Topázio;Topázio;9.350986466133334;;;;5.0;Avaliador-16;;Avaliador-26;;Avaliador-22;;Avaliador-10;;10.002;8.756265663999999;7.51;;9.666666666666666;10.0;9.0;10.0;;;9.576;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);10.0;;;2012-01-12 00:00:00;Topázio;8.334031111111113;;Topázio;8.7717;Avaliador-25;;Colégio Arco Íris Evolução;Cursando;Cursando;0.0;10.0;1
RA-548;3H;3H;Aluno-548;;13;Menino;2021;Pública;Ametista;Ametista;Ametista;7.240168803466668;;;;5.0;Avaliador-16;;Avaliador-26;;Avaliador-22;;Avaliador-10;;9.168;7.600427350666667;7.51;;6.666666666666667;9.0;5.0;6.0;;;5.626;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);5.9375;;;2010-11-15 00:00:00;Ametista;7.292060604010025;;Ametista;7.4322;Avaliador-25;;EE João Ortiz Rodrigues;Cursando;Cursando;0.0;10.0;1
RA-1102;3H;3H;Aluno-1102;;12;Menino;2023;Pública;;;;8.440611904733334;;;;5.0;Avaliador-16;;Avaliador-26;;Avaliador-22;;Avaliador-10;;8.751;9.390476190333333;8.13;;9.333333333333334;10.0;8.0;10.0;;;7.07;10.0;;;;;;2024;1.0;Fase 2 (5° e 6° ano);5.9375;;;2012-10-06 00:00:00;Topázio;;;Topázio;8.123033333;Avaliador-25;;EE Leonice de Aquino Oliveira;Cursando;Cursando;1.0;10.0;1
RA-1532;3H;3H;Aluno-1532;;15;Menino;2024;Pública;;;;4.548544781066667;;;;5.0;Avaliador-16;;Avaliador-26;;Avaliador-22;;Avaliador-10;;0.0;3.9057239053333332;7.51;;2.0;0.0;6.0;0.0;;;6.832;5.0;;;;;;2024;-1.0;Fase 4 (9° ano);7.5;;;2009-09-22 00:00:00;;;;Quartzo;;Avaliador-25;;EE João Ortiz Rodrigues;Cursando;Cursando;-1.0;5.0;1
RA-538;3H;3H;Aluno-538;;14;Menino;2022;Pública;;;Ágata;6.514094017066666;;;;5.0;Avaliador-16;;Avaliador-26;;Avaliador-22;;Avaliador-10;;8.751;7.668803418666666;7.51;;6.166666666666667;10.0;4.5;4.0;;;5.292;5.0;;;;;;2024;-1.0;Fase 4 (9° ano);5.625;;;2009-11-23 00:00:00;Agata;6.309259592592594;;Agata;6.413466667;Avaliador-25;;EE Mario Francisco de Amorim;Cursando;Cursando;-1.0;5.0;1
RA-365;3H;3H;Aluno-365;;11;Menina;2022;Pública;;;Topázio;8.526983333333334;;;;5.0;Avaliador-16;;Avaliador-26;;Avaliador-22;;Avaliador-10;;9.585;10.0;7.51;;6.666666666666667;8.0;7.0;5.0;;;8.202;10.0;;;;;;2024;1.0;Fase 2 (5° e 6° ano);8.4375;;;2012-11-19 00:00:00;Topázio;8.062502666666667;;Topázio;8.6587;Avaliador-25;;EE Loris Nassif Mattar Profa;Cursando;Cursando;1.0;10.0;1
RA-563;3H;3H;Aluno-563;;12;Menina;2021;Pública;Topázio;Ametista;Topázio;8.595447619066668;;;;5.0;Avaliador-16;;Avaliador-26;;Avaliador-22;;Avaliador-10;;9.168;9.461904762000001;8.135;;8.333333333333334;10.0;9.0;6.0;;;7.468;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);8.125;;;2011-11-29 00:00:00;Ametista;8.219535581098341;;Topázio;7.684133333;Avaliador-25;;EE João Ortiz Rodrigues;Cursando;Cursando;0.0;10.0;1
RA-1157;3H;3H;Aluno-1157;;15;Menino;2023;Pública;;;;7.916082936533334;;;;5.0;Avaliador-16;;Avaliador-26;;Avaliador-22;;Avaliador-10;;9.585;9.082539682666665;7.51;;7.0;8.0;6.0;7.0;;;8.466;5.0;;;;;;2024;-1.0;Fase 4 (9° ano);7.96875;;;2009-08-24 00:00:00;Ametista;;;Ametista;7.086633333;Avaliador-25;;EE Olivia de Faria Nogueira;Cursando;Cursando;-1.0;5.0;1
RA-258;3H;3H;Aluno-258;;13;Menina;2021;Pública;Ametista;Topázio;Ágata;6.429063888866667;;;;5.0;Avaliador-16;;Avaliador-26;;Avaliador-22;;Avaliador-10;;7.084;6.944444444333333;7.51;;2.5;;5.0;0.0;;;6.732;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);7.34375;;;2010-11-26 00:00:00;;6.925909119658121;;Agata;;Avaliador-25;;EE João Ortiz Rodrigues;Cursando;Cursando;0.0;10.0;1
RA-369;3H;3H;Aluno-369;;13;Menino;2022;Pública;;;Ágata;5.667282265;;;;5.0;Avaliador-16;;Avaliador-26;;Avaliador-22;;Avaliador-10;;8.751;4.908119658333334;7.51;;1.6666666666666667;0.0;0.0;5.0;;;5.428;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);6.40625;;;2011-03-10 00:00:00;Agata;6.973149037037037;;Quartzo;6.0197;Avaliador-25;;EE Leonice de Aquino Oliveira;Cursando;Cursando;0.0;10.0;1
RA-375;3H;3H;Aluno-375;;13;Menino;2021;Pública;Topázio;Topázio;Ametista;7.970034615400001;;;;5.0;Avaliador-16;;Avaliador-26;;Avaliador-22;;Avaliador-10;;9.585;9.443589743666667;7.51;;6.833333333333333;9.0;5.5;6.0;;;6.432;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);7.1875;;;2011-06-21 00:00:00;Ametista;7.830771230769231;;Ametista;7.070833333;Avaliador-25;;EE Leonice de Aquino Oliveira;Cursando;Cursando;0.0;10.0;1
RA-1533;3I;3I;Aluno-1533;;14;Menina;2024;Pública;;;;9.089828985533336;;;;4.0;Avaliador-21;;Avaliador-23;;Avaliador-26;;Avaliador-17;;9.168;9.710144927666667;8.135;;9.5;10.0;8.5;10.0;;;8.3375;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);8.5;;;2010-11-01 00:00:00;;;;Topázio;;;;EE Joaquim Mendes Feliz;Cursando;Cursando;0.0;10.0;1
RA-1534;3I;3I;Aluno-1534;;13;Menina;2024;Pública;;;;7.188366666666667;;;;4.0;Avaliador-21;;Avaliador-23;;Avaliador-26;;Avaliador-17;;7.917;9.666666666666666;8.135;;1.1666666666666667;2.0;1.5;0.0;;;8.0825;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);8.0;;;2010-12-28 00:00:00;;;;Ametista;;;;EE Paschoal Carlos Magno;Cursando;Cursando;0.0;10.0;1
RA-1160;3I;3I;Aluno-1160;;14;Menino;2023;Pública;;;;6.274190982333334;;;;4.0;Avaliador-21;;Avaliador-23;;Avaliador-26;;Avaliador-17;;8.751;8.201288245;7.51;;3.1666666666666665;5.5;2.0;2.0;;;6.2475;5.0;;;;;;2024;-1.0;Fase 4 (9° ano);6.25;;;2010-04-01 00:00:00;Agata;;;Agata;6.636166667;;;EE Joaquim Mendes Feliz;Cursando;Cursando;-1.0;5.0;1
RA-562;3I;3I;Aluno-562;;13;Menina;2021;Pública;;Ametista;Ametista;8.392733333333334;;;;4.0;Avaliador-21;;Avaliador-23;;Avaliador-26;;Avaliador-17;;8.334;9.833333333333334;8.135;;7.833333333333333;7.5;7.5;8.5;;;7.25;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);7.625;;;2011-07-27 00:00:00;Agata;7.854693065681446;;Topázio;6.824833333;;;EE Joaquim Mendes Feliz;Cursando;Cursando;0.0;10.0;1
RA-1112;3I;3I;Aluno-1112;;13;Menino;2023;Pública;;;;6.8560823939999995;;;;4.0;Avaliador-21;;Avaliador-23;;Avaliador-26;;Avaliador-17;;9.585;9.02791197;8.135;;4.0;4.0;4.0;4.0;;;4.705;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);5.375;;;2011-06-28 00:00:00;Ametista;;;Agata;7.088866667;;;EE Joaquim Mendes Feliz;Cursando;Cursando;0.0;10.0;1
RA-1535;3I;3I;Aluno-1535;;13;Menina;2024;Pública;;;;7.109390969933334;;;;4.0;Avaliador-21;;Avaliador-23;;Avaliador-26;;Avaliador-17;;8.751;5.103121516333333;7.51;;5.833333333333333;7.5;5.5;4.5;;;7.9175;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);7.125;;;2011-09-08 00:00:00;;;;Ametista;;;;EE Paschoal Carlos Magno;Cursando;Cursando;0.0;10.0;1
RA-1536;3I;3I;Aluno-1536;;15;Menina;2024;Pública;;;;7.653744444466668;;;;4.0;Avaliador-21;;Avaliador-23;;Avaliador-26;;Avaliador-17;;9.168;8.722222222333334;8.135;;7.0;10.0;3.5;7.5;;;7.4575;5.0;;;;;;2024;-1.0;Fase 4 (9° ano);7.875;;;2009-10-24 00:00:00;;;;Ametista;;;;EE Paschoal Carlos Magno;Cursando;Cursando;-1.0;5.0;1
RA-357;3I;3I;Aluno-357;;14;Menino;2022;Pública;;;Ametista;7.731569404200001;;;;4.0;Avaliador-21;;Avaliador-23;;Avaliador-26;;Avaliador-17;;8.751;9.028180354333333;8.135;;7.666666666666667;8.5;7.0;7.5;;;7.0825;5.0;;;;;;2024;-1.0;Fase 4 (9° ano);7.875;;;2010-05-30 00:00:00;Topázio;7.835649925925926;;Ametista;8.2832;;;EE Joaquim Mendes Feliz;Cursando;Cursando;-1.0;5.0;1
RA-583;3I;3I;Aluno-583;;14;Menina;2021;Pública;Ametista;Ametista;Ametista;7.447591035933334;;;;4.0;Avaliador-21;;Avaliador-23;;Avaliador-26;;Avaliador-17;;7.917;8.904455179666668;8.135;;5.0;6.5;4.5;4.0;;;6.87;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);6.875;;;2010-10-12 00:00:00;Ametista;7.455557555555556;;Ametista;7.838866667;;;EE Joaquim Mendes Feliz;Cursando;Cursando;0.0;10.0;1
