RA;Nome_Anon;Idade;Gênero;INDE;IAA;IEG;IPS;IDA;IPV;IAN;Defasagem;Fase Ideal;IPP;ano_ref;Fase;risco
RA-632;Aluno-632;10;Menina;6.996;8.5;9.3;6.9;6.3;6.722;5.0;-1;;;2022;1;1
RA-632;Aluno-632;11;Menina;7.8768;4.7;9.1;5.64;7.4;8.563333333;10.0;0;Fase 2 (5° e 6° ano);8.333333333;2023;FASE 2;0
RA-632;Aluno-632;12;Menina;7.515491249000001;7.917;8.999164578333334;6.875;4.166666666666667;7.875;10.0;0;Fase 3 (7° e 8° ano);8.28125;2024;3P;0
RA-633;Aluno-633;11;Menina;7.476;7.3;8.9;7.5;7.7;7.833;5.0;-1;;;2022;1;1
RA-633;Aluno-633;1900-01-12 00:00:00;Menina;6.6552;1.7;8.1;6.27;7.2;7.286666667;5.0;-1;Fase 3 (7° e 8° ano);8.541666667;2023;FASE 2;1
RA-633;Aluno-633;13;Menina;5.228470175466667;4.584;4.707017544;2.51;3.3333333333333335;6.1175;10.0;0;Fase 3 (7° e 8° ano);6.875;2024;3P;0
RA-634;Aluno-634;11;Menina;7.619;9.5;9.4;7.5;6.5;8.222;5.0;-1;;;2022;1;1
RA-635;Aluno-635;10;Menino;5.313;10.0;4.9;6.9;1.5;6.444;5.0;-1;;;2022;1;1
RA-636;Aluno-636;10;Menino;7.189;8.5;8.0;6.9;7.3;7.389;5.0;-1;;;2022;1;1
RA-636;Aluno-636;11;Menino;6.836666667;0.0;8.3;5.64;9.0;7.446666667;5.0;-1;Fase 2 (5° e 6° ano);8.333333333;2023;FASE 1;1
RA-636;Aluno-636;12;Menino;6.3802279106;8.002;4.9043062200000005;7.51;5.25;5.553333333;10.0;0;Fase 2 (5° e 6° ano);6.875;2024;2P;0
RA-637;Aluno-637;10;Menina;7.039;8.5;9.0;7.5;5.8;7.0;5.0;-1;;;2022;1;1
RA-637;Aluno-637;11;Menina;8.109533333;8.0;9.5;7.52;8.5;8.17;5.0;-1;Fase 2 (5° e 6° ano);8.333333333;2023;FASE 1;1
RA-637;Aluno-637;12;Menina;7.6853212122;7.502;6.2272727275;7.51;7.75;7.776666667;10.0;0;Fase 2 (5° e 6° ano);8.333333333;2024;2P;0
RA-638;Aluno-638;9;Menina;7.059;8.5;9.3;7.5;3.9;6.278;10.0;0;;;2022;1;0
RA-638;Aluno-638;1900-01-10 00:00:00;Menina;7.754866667;9.0;9.4;7.52;6.5;7.946666667;5.0;-1;Fase 2 (5° e 6° ano);8.333333333;2023;FASE 1;1
RA-638;Aluno-638;11;Menina;6.7464878789;8.502;5.7272727275;7.51;5.0;5.936666667;10.0;0;Fase 2 (5° e 6° ano);8.125;2024;2P;0
RA-639;Aluno-639;10;Menina;6.613;8.5;7.4;7.5;5.5;6.611;5.0;-1;;;2022;1;1
RA-639;Aluno-639;11;Menina;7.5853;7.4;8.1;6.27;6.3;7.62;10.0;0;Fase 2 (5° e 6° ano);8.125;2023;FASE 2;0
RA-639;Aluno-639;12;Menina;5.7693807644;7.917;5.278195488666667;2.51;3.8333333333333335;6.1625;10.0;0;Fase 3 (7° e 8° ano);6.71875;2024;3P;0
RA-64;Aluno-64;16;Menino;7.368;7.1;8.1;8.1;7.5;8.25;5.0;-1;;;2022;5;1
RA-64;Aluno-64;1900-01-17 00:00:00;Menina;7.452541667;7.5;9.2;6.89;6.7;7.9625;5.0;-1;Fase 7 (3° EM);7.34375;2023;FASE 6;1
RA-64;Aluno-64;18;Menina;8.743607059266667;10.002;8.980785296666667;8.135;8.166666666666666;8.283333333;10.0;0;Fase 7 (3° EM);8.4375;2024;7A;0
RA-640;Aluno-640;11;Menina;6.73;9.0;8.4;7.5;4.8;6.778;5.0;-1;;;2022;1;1
RA-640;Aluno-640;12;Menina;6.1105;0.0;7.3;7.52;4.9;8.446666667;5.0;-2;Fase 3 (7° e 8° ano);7.291666667;2023;FASE 1;1
RA-641;Aluno-641;9;Menina;7.776;9.0;9.3;7.5;6.5;6.778;10.0;0;;;2022;1;0
RA-642;Aluno-642;10;Menina;7.75;10.0;9.7;6.9;7.3;7.778;5.0;-1;;;2022;1;1
RA-642;Aluno-642;1900-01-11 00:00:00;Menina;8.416866667;9.5;9.2;6.27;6.5;9.173333333;10.0;0;Fase 2 (5° e 6° ano);8.75;2023;FASE 2;0
RA-642;Aluno-642;12;Menina;7.082591269866667;9.585;9.149206349333333;3.76;4.0;6.9975;10.0;0;Fase 3 (7° e 8° ano);7.1875;2024;3P;0
RA-643;Aluno-643;10;Menino;6.763;9.0;8.0;7.5;6.2;6.722;5.0;-1;;;2022;1;1
RA-643;Aluno-643;1900-01-11 00:00:00;Menino;7.389033333;9.5;8.2;7.52;7.1;7.613333333;5.0;-1;Fase 2 (5° e 6° ano);6.041666667;2023;FASE 1;1
RA-643;Aluno-643;12;Menino;6.402239075100001;9.002;6.8660287085;7.51;4.5;5.826666667;5.0;-1;Fase 3 (7° e 8° ano);8.125;2024;2P;1
RA-644;Aluno-644;11;Menina;7.83;9.5;8.0;7.5;8.8;8.278;5.0;-1;;;2022;1;1
RA-644;Aluno-644;1900-01-12 00:00:00;Menina;6.897033333;10.0;5.6;7.52;5.9;7.503333333;5.0;-1;Fase 3 (7° e 8° ano);8.541666667;2023;FASE 2;1
RA-645;Aluno-645;10;Menina;6.086;8.5;8.1;7.5;2.0;6.833;5.0;-1;;;2022;1;1
RA-645;Aluno-645;11;Menina;7.613033333;9.0;8.5;6.27;7.3;8.116666667;5.0;-1;Fase 2 (5° e 6° ano);8.125;2023;FASE 1;1
RA-645;Aluno-645;12;Menina;7.502239394;7.418;8.3863636365;7.51;5.25;7.556666667;10.0;0;Fase 2 (5° e 6° ano);7.708333333;2024;2P;0
RA-646;Aluno-646;13;Menino;8.181;8.5;9.8;8.1;8.4;8.389;5.0;-2;;;2022;1;1
RA-646;Aluno-646;13;Menino;8.3547;10.0;8.9;7.52;8.4;8.783333333;5.0;-1;Fase 3 (7° e 8° ano);8.958333333;2023;FASE 2;1
RA-646;Aluno-646;14;Menino;7.715491666666668;10.002;9.266666666666667;7.51;6.166666666666667;7.7475;5.0;-1;Fase 4 (9° ano);8.28125;2024;3P;1
RA-647;Aluno-647;10;Menino;6.606;9.5;8.6;7.5;3.3;7.278;5.0;-1;;;2022;1;1
RA-647;Aluno-647;1900-01-10 00:00:00;Menina;7.100566667;7.3;8.7;6.27;5.2;8.446666667;5.0;-1;Fase 2 (5° e 6° ano);7.708333333;2023;FASE 1;1
RA-648;Aluno-648;12;Menino;6.736;9.0;7.5;6.9;5.3;7.5;5.0;-2;;;2022;1;1
RA-649;Aluno-649;12;Menina;7.302;8.5;8.9;5.6;7.4;7.611;5.0;-2;;;2022;1;1
RA-649;Aluno-649;1900-01-13 00:00:00;Menina;7.579533333;9.0;9.3;3.77;6.5;8.836666667;5.0;-1;Fase 3 (7° e 8° ano);8.75;2023;FASE 2;1
RA-649;Aluno-649;14;Menina;6.985329691766667;8.751;6.004481792666667;8.76;3.6666666666666665;7.333333333;10.0;0;Fase 3 (7° e 8° ano);8.333333333;2024;3R;0
RA-65;Aluno-65;17;Menina;7.712;8.3;7.7;7.5;9.3;7.875;5.0;-2;;;2022;5;1
RA-650;Aluno-650;11;Menina;7.004;6.9;8.7;5.6;6.9;7.5;5.0;-1;;;2022;1;1
RA-651;Aluno-651;10;Menina;7.866;8.5;9.3;7.5;7.8;8.333;5.0;-1;;;2022;1;1
RA-651;Aluno-651;1900-01-11 00:00:00;Menina;7.332;0.0;8.2;3.77;9.3;7.95;10.0;0;Fase 2 (5° e 6° ano);8.75;2023;FASE 2;0
RA-651;Aluno-651;12;Menina;8.689300000100001;9.168;10.0;7.51;7.5;8.336666667;10.0;1;Fase 2 (5° e 6° ano);8.541666667;2024;3K;0
RA-652;Aluno-652;9;Menina;8.151;8.0;9.6;7.5;7.8;7.5;10.0;0;;;2022;1;0
RA-652;Aluno-652;1900-01-10 00:00:00;Menina;7.871033333;9.0;9.4;6.89;7.0;8.446666667;5.0;-1;Fase 2 (5° e 6° ano);8.125;2023;FASE 1;1
RA-652;Aluno-652;11;Menina;7.361896969700001;8.002;6.931818182000001;7.51;5.5;7.663333333;10.0;0;Fase 2 (5° e 6° ano);7.916666667;2024;2P;0
RA-653;Aluno-653;11;Menina;8.101;9.5;9.6;7.5;9.3;7.5;5.0;-1;;;2022;1;1
RA-653;Aluno-653;12;Menina;7.385666667;0.0;9.8;6.27;7.9;9.06;5.0;-1;Fase 3 (7° e 8° ano);9.166666667;2023;FASE 2;1
RA-653;Aluno-653;13;Menina;8.103217647033333;8.751;9.537254901999999;8.76;5.166666666666667;7.89;10.0;0;Fase 3 (7° e 8° ano);8.333333333;2024;3R;0
RA-654;Aluno-654;12;Menina;7.308;8.5;8.6;7.5;6.8;7.556;5.0;-2;;;2022;1;1
RA-655;Aluno-655;12;Menina;7.785;7.5;9.2;7.5;8.3;8.389;5.0;-2;;;2022;1;1
RA-655;Aluno-655;13;Menina;8.3198;7.4;9.9;7.52;8.3;8.896666667;5.0;-1;Fase 3 (7° e 8° ano);9.166666667;2023;FASE 2;1
RA-655;Aluno-655;14;Menina;8.238600000066668;7.501;10.0;8.76;6.833333333333333;7.166666667;10.0;0;Fase 3 (7° e 8° ano);8.125;2024;3R;0
RA-656;Aluno-656;11;Menina;6.652;7.4;7.5;5.6;6.3;7.5;5.0;-1;;;2022;1;1
RA-656;Aluno-656;12;Menina;6.780833333;0.0;8.9;7.52;7.3;7.173333333;5.0;-1;Fase 3 (7° e 8° ano);8.541666667;2023;FASE 2;1
RA-656;Aluno-656;13;Menina;6.668152941266667;9.168;5.978431372666667;7.51;4.166666666666667;6.106666667;10.0;0;Fase 3 (7° e 8° ano);7.5;2024;3R;0
RA-657;Aluno-657;12;Menina;8.093;9.5;9.8;7.5;9.0;7.5;5.0;-2;;;2022;1;1
RA-657;Aluno-657;1900-01-12 00:00:00;Menina;8.3532;8.5;10.0;7.52;8.2;8.73;5.0;-1;Fase 3 (7° e 8° ano);8.75;2023;FASE 2;1
RA-657;Aluno-657;13;Menina;8.207433333400001;8.751;9.6;6.885;7.5;7.056666667;10.0;0;Fase 3 (7° e 8° ano);8.125;2024;3R;0
RA-658;Aluno-658;10;Menina;7.407;10.0;9.3;7.5;5.6;7.917;5.0;-1;;;2022;1;1
RA-658;Aluno-658;10;Menina;8.438533333;9.5;9.5;7.52;6.1;9.173333333;10.0;0;Fase 2 (5° e 6° ano);7.916666667;2023;FASE 2;0
RA-658;Aluno-658;12;Menina;7.507033333333333;8.751;10.0;8.135;3.6666666666666665;6.738;10.0;1;Fase 2 (5° e 6° ano);7.375;2024;3M;0
RA-659;Aluno-659;10;Menina;7.783;8.0;7.8;7.5;9.3;8.333;5.0;-1;;;2022;1;1
RA-66;Aluno-66;17;Menina;5.665;7.5;5.6;7.5;4.5;5.917;5.0;-2;;;2022;5;1
RA-660;Aluno-660;9;Menina;8.363;9.5;9.0;7.5;6.9;9.083;10.0;0;;;2022;1;0
RA-661;Aluno-661;11;Menino;7.593;9.0;8.3;7.5;7.8;7.917;5.0;-1;;;2022;1;1
RA-661;Aluno-661;1900-01-11 00:00:00;Menino;6.846333333;0.0;7.7;6.89;6.5;7.836666667;10.0;0;Fase 2 (5° e 6° ano);7.5;2023;FASE 2;0
RA-662;Aluno-662;11;Menina;7.044;9.0;8.8;7.5;6.8;6.083;5.0;-1;;;2022;1;1
RA-662;Aluno-662;12;Menina;6.733566667;6.8;7.6;6.27;6.7;6.72;5.0;-1;Fase 3 (7° e 8° ano);7.291666667;2023;FASE 2;1
RA-662;Aluno-662;13;Menina;7.1074778554666675;7.917;7.6107226106666666;7.51;4.166666666666667;7.234;10.0;0;Fase 3 (7° e 8° ano);7.625;2024;3M;0
RA-663;Aluno-663;10;Menino;6.376;6.9;8.7;7.5;5.8;5.25;5.0;-1;;;2022;1;1
RA-663;Aluno-663;11;Menino;6.969133333;6.9;7.4;7.52;7.0;7.393333333;5.0;-1;Fase 2 (5° e 6° ano);6.666666667;2023;FASE 1;1
RA-663;Aluno-663;12;Menino;6.696419461700001;8.502;7.0910973085;5.625;6.5;6.89;5.0;-1;Fase 3 (7° e 8° ano);6.875;2024;2L;1
RA-664;Aluno-664;10;Menina;7.277;9.5;8.8;7.5;6.3;7.167;5.0;-1;;;2022;1;1
RA-664;Aluno-664;11;Menina;8.0872;9.0;9.6;7.52;8.0;8.116666667;5.0;-1;Fase 2 (5° e 6° ano);7.916666667;2023;FASE 1;1
RA-664;Aluno-664;12;Menina;7.5017244089;9.002;6.7734553775;7.51;5.75;7.666666667;10.0;0;Fase 2 (5° e 6° ano);8.125;2024;2N;0
RA-665;Aluno-665;11;Menina;6.996;9.0;7.4;7.5;6.8;7.25;5.0;-1;;;2022;1;1
RA-665;Aluno-665;1900-01-11 00:00:00;Menina;6.185658333;9.5;4.9;2.52;5.2;8.226666667;5.0;-1;Fase 2 (5° e 6° ano);8.28125;2023;FASE 1;1
RA-665;Aluno-665;12;Menina;5.698703030200001;8.334;5.068181818;5.63;4.75;5.443333333;5.0;-1;Fase 3 (7° e 8° ano);7.5;2024;2M;1
RA-666;Aluno-666;10;Menino;7.929;9.5;9.1;7.5;7.8;8.833;5.0;-1;;;2022;1;1
RA-666;Aluno-666;1900-01-11 00:00:00;Menino;8.720366667;9.5;9.1;7.52;7.1;9.62;10.0;0;Fase 2 (5° e 6° ano);8.541666667;2023;FASE 2;0
RA-666;Aluno-666;12;Menino;8.185838802933334;10.002;7.881527348;7.51;7.166666666666667;8.375;10.0;0;Fase 3 (7° e 8° ano);7.5;2024;3L;0
RA-667;Aluno-667;11;Menino;5.844;8.5;5.6;7.5;4.5;5.833;5.0;-1;;;2022;1;1
RA-667;Aluno-667;12;Menino;6.774866667;9.0;6.9;6.89;5.2;7.836666667;5.0;-1;Fase 3 (7° e 8° ano);7.083333333;2023;FASE 2;1
RA-667;Aluno-667;13;Menino;7.177130604266668;9.168;7.038986354666666;7.51;4.666666666666667;6.966;10.0;0;Fase 3 (7° e 8° ano);7.75;2024;3M;0
RA-668;Aluno-668;11;Menino;4.365;6.9;3.3;7.5;2.8;3.75;5.0;-1;;;2022;1;1
RA-668;Aluno-668;12;Menino;6.017933333;6.3;6.3;7.52;3.4;7.616666667;5.0;-1;Fase 3 (7° e 8° ano);6.875;2023;FASE 2;1
RA-669;Aluno-669;11;Menino;7.475;9.0;9.7;7.5;6.0;7.833;5.0;-1;;;2022;1;1
RA-669;Aluno-669;11;Menino;7.345033333;8.5;7.8;7.52;5.0;7.06;10.0;0;Fase 2 (5° e 6° ano);7.708333333;2023;FASE 2;0
RA-669;Aluno-669;12;Menino;6.6438703703;7.5;4.851851851666666;7.51;5.333333333333333;6.883333333;10.0;0;Fase 3 (7° e 8° ano);7.291666667;2024;3K;0
RA-67;Aluno-67;16;Menina;5.195;5.8;3.0;7.5;3.6;6.889;5.0;-1;;;2022;5;1
RA-670;Aluno-670;10;Menina;7.451;8.0;8.8;7.5;6.9;8.167;5.0;-1;;;2022;1;1
RA-670;Aluno-670;1900-01-11 00:00:00;Menina;8.6067;9.5;8.7;7.52;7.0;9.343333333;10.0;0;Fase 2 (5° e 6° ano);8.958333333;2023;FASE 2;0
RA-670;Aluno-670;12;Menina;8.8602539683;9.585;9.441269841333334;7.51;8.666666666666666;8.166666667;10.0;1;Fase 2 (5° e 6° ano);8.958333333;2024;3U;0
RA-671;Aluno-671;9;Menino;7.617;8.5;8.2;8.1;8.8;7.417;5.0;-1;;;2022;0;1
RA-671;Aluno-671;1900-01-10 00:00:00;Menino;6.5143;7.9;8.3;3.14;7.8;5.68;5.0;-2;Fase 2 (5° e 6° ano);5.625;2023;ALFA;1
RA-672;Aluno-672;9;Menina;7.48;8.5;8.5;8.1;8.8;6.75;5.0;-1;;;2022;0;1
RA-672;Aluno-672;10;Menina;6.5623;7.9;9.5;2.52;6.4;6.43;5.0;-2;Fase 2 (5° e 6° ano);5.625;2023;ALFA;1
RA-672;Aluno-672;11;Menina;4.2118138341;7.918;3.9525691700000003;6.26;0.0;4.496666667;5.0;-1;Fase 2 (5° e 6° ano);6.041666667;2024;1H;1
RA-673;Aluno-673;8;Menina;8.65;8.5;9.2;8.1;9.2;8.583;10.0;0;;;2022;0;0
RA-674;Aluno-674;8;Menino;7.862;9.5;8.7;8.1;8.0;6.333;10.0;0;;;2022;0;0
RA-674;Aluno-674;9;Menino;6.6328;7.9;8.5;3.77;5.2;8.67;5.0;-1;Fase 1 (3° e 4° ano);5.0;2023;ALFA;1
RA-675;Aluno-675;8;Menino;7.576;10.0;6.6;8.1;7.4;7.083;10.0;0;;;2022;0;0
RA-675;Aluno-675;1900-01-08 00:00:00;Menino;8.3577;10.0;8.0;7.52;8.3;8.34;10.0;0;ALFA (1° e 2° ano);6.875;2023;ALFA;0
RA-676;Aluno-676;9;Menino;7.911;8.5;8.6;8.1;9.3;8.167;5.0;-1;;;2022;0;1
RA-677;Aluno-677;8;Menina;8.358;10.0;9.4;7.5;7.3;8.583;10.0;0;;;2022;0;0
RA-677;Aluno-677;9;Menina;8.5257;10.0;8.2;10.0;8.7;9.84;5.0;-1;Fase 1 (3° e 4° ano);6.875;2023;ALFA;1
RA-678;Aluno-678;9;Menino;8.0;9.0;10.0;6.9;7.3;9.5;5.0;-1;;;2022;0;1
RA-678;Aluno-678;10;Menino;7.570158333;8.0;8.8;6.27;7.3;8.336666667;5.0;-1;Fase 2 (5° e 6° ano);7.65625;2023;FASE 1;1
RA-679;Aluno-679;10;Menino;7.172;9.0;8.2;7.5;6.3;7.833;5.0;-2;;;2022;0;1
RA-679;Aluno-679;11;Menino;6.138366667;7.5;7.5;5.02;3.6;7.393333333;5.0;-1;Fase 2 (5° e 6° ano);6.875;2023;FASE 1;1
RA-68;Aluno-68;16;Menino;6.438;8.3;6.0;7.5;4.0;7.944;5.0;-1;;;2022;5;1
RA-680;Aluno-680;10;Menina;7.518;9.5;8.8;7.5;7.4;7.75;5.0;-2;;;2022;0;1
RA-680;Aluno-680;1900-01-11 00:00:00;Menina;6.5855;0.0;9.1;7.52;6.4;7.78;5.0;-1;Fase 2 (5° e 6° ano);6.875;2023;FASE 1;1
RA-680;Aluno-680;12;Menina;4.9800714287000005;0.0;6.6428571430000005;5.635;3.0;6.606666667;5.0;-1;Fase 3 (7° e 8° ano);6.666666667;2024;2A;1
RA-681;Aluno-681;10;Menino;7.204;8.5;8.5;6.9;6.5;8.0;5.0;-2;;;2022;0;1
RA-681;Aluno-681;10;Menino;6.2955;0.0;7.8;3.77;8.3;8.18;5.0;-2;Fase 2 (5° e 6° ano);5.625;2023;ALFA;1
RA-681;Aluno-681;11;Menino;6.0398818182000005;9.502;7.840909091;6.26;2.5;6.665;5.0;-1;Fase 2 (5° e 6° ano);5.625;2024;1C;1
RA-682;Aluno-682;11;Menino;7.625;9.5;9.1;7.5;7.0;8.083;5.0;-2;;;2022;0;1
RA-683;Aluno-683;10;Menino;6.011;7.9;5.0;7.5;4.0;8.083;5.0;-2;;;2022;0;1
RA-684;Aluno-684;7;Menino;8.26;9.5;7.5;8.1;9.3;7.917;10.0;0;;;2022;0;0
RA-684;Aluno-684;8;Menino;7.4277;9.0;8.1;7.52;6.5;5.84;10.0;0;ALFA (1° e 2° ano);6.875;2023;ALFA;0
RA-684;Aluno-684;9;Menino;7.769381818200001;10.002;9.090909091;7.51;4.25;8.0;10.0;0;Fase 1 (3° e 4° ano);7.5;2024;1C;0
RA-685;Aluno-685;9;Menino;6.864;9.0;6.2;5.0;8.0;7.833;5.0;-1;;;2022;0;1
RA-686;Aluno-686;9;Menina;7.729;7.5;8.6;8.1;8.8;8.083;5.0;-1;;;2022;0;1
RA-686;Aluno-686;10;Menina;7.9642;8.5;9.0;7.52;8.0;8.56;5.0;-1;Fase 2 (5° e 6° ano);7.5;2023;FASE 1;1
RA-686;Aluno-686;11;Menina;8.040259523700001;8.002;8.7857142855;6.885;7.25;7.503333333;10.0;0;Fase 2 (5° e 6° ano);8.4375;2024;2C;0
RA-687;Aluno-687;9;Menino;7.703;8.5;9.0;8.1;8.3;8.0;5.0;-1;;;2022;0;1
RA-687;Aluno-687;10;Menino;7.617533333;8.0;9.0;7.52;6.9;8.226666667;5.0;-1;Fase 2 (5° e 6° ano);7.5;2023;FASE 1;1
RA-687;Aluno-687;11;Menino;8.2739844611;7.502;9.2355889725;7.51;7.25;8.003333333;10.0;0;Fase 2 (5° e 6° ano);8.75;2024;2D;0
RA-688;Aluno-688;9;Menino;7.771;8.5;9.7;7.5;7.9;7.917;5.0;-1;;;2022;0;1
RA-688;Aluno-688;10;Menino;8.0442;8.5;9.3;7.52;8.6;8.06;5.0;-1;Fase 2 (5° e 6° ano);7.5;2023;FASE 1;1
RA-688;Aluno-688;11;Menino;8.986533333300002;9.502;10.0;8.13;7.5;9.45;10.0;0;Fase 2 (5° e 6° ano);8.333333333;2024;2B;0
RA-689;Aluno-689;9;Menina;6.433;7.4;7.9;5.6;5.8;6.667;5.0;-1;;;2022;0;1
RA-69;Aluno-69;16;Menino;5.718;8.3;6.1;7.5;2.5;6.167;5.0;-1;;;2022;5;1
RA-690;Aluno-690;9;Menina;7.541;9.5;9.5;7.5;7.0;7.417;5.0;-1;;;2022;0;1
RA-690;Aluno-690;1900-01-10 00:00:00;Menina;8.6112;9.0;9.8;6.89;9.1;10.01;5.0;-2;Fase 2 (5° e 6° ano);7.5;2023;ALFA;1
RA-690;Aluno-690;11;Menina;7.3853681818000005;7.918;8.409090909;7.51;6.25;7.835;5.0;-1;Fase 2 (5° e 6° ano);8.4375;2024;1E;1
RA-691;Aluno-691;8;Menina;8.68;10.0;9.2;8.1;9.4;7.917;10.0;0;;;2022;0;0
RA-692;Aluno-692;9;Menina;7.569;9.5;8.9;8.1;6.9;7.917;5.0;-1;;;2022;0;1
RA-692;Aluno-692;10;Menina;6.588466667;7.4;7.7;7.52;4.6;7.39;5.0;-1;Fase 2 (5° e 6° ano);6.666666667;2023;FASE 1;1
RA-693;Aluno-693;7;Menina;7.944;9.5;9.8;8.1;5.7;7.667;10.0;0;;;2022;0;0
RA-693;Aluno-693;1900-01-08 00:00:00;Menina;9.0112;10.0;9.4;6.89;8.5;10.01;10.0;0;ALFA (1° e 2° ano);7.5;2023;ALFA;0
RA-693;Aluno-693;9;Menina;8.9079954545;10.002;9.5227272725;9.38;8.0;8.42;10.0;0;Fase 1 (3° e 4° ano);7.8125;2024;1C;0
RA-694;Aluno-694;8;Menino;8.378;10.0;9.0;8.1;8.1;7.917;10.0;0;;;2022;0;0
RA-695;Aluno-695;8;Menina;4.28;9.0;3.1;7.5;2.5;2.5;10.0;0;;;2022;0;0
RA-696;Aluno-696;9;Menina;7.441;8.5;9.0;7.5;6.6;8.167;5.0;-1;;;2022;0;1
RA-696;Aluno-696;1900-01-09 00:00:00;Menina;7.172666667;0.0;9.4;5.02;6.7;8.503333333;10.0;0;Fase 1 (3° e 4° ano);7.5;2023;FASE 1;0
RA-696;Aluno-696;10;Menina;7.482680952299999;7.418;7.845238095;7.51;5.25;8.0;10.0;0;Fase 2 (5° e 6° ano);7.708333333;2024;2B;0
RA-697;Aluno-697;11;Menino;7.675;7.0;9.3;7.5;8.4;8.083;5.0;-2;;;2022;0;1
RA-698;Aluno-698;9;Menino;7.44;9.0;9.8;2.5;8.1;8.083;5.0;-1;;;2022;0;1
RA-698;Aluno-698;9;Menino;7.553616667;8.5;9.9;2.52;5.7;8.113333333;10.0;0;Fase 1 (3° e 4° ano);7.1875;2023;FASE 1;0
RA-698;Aluno-698;10;Menino;7.3363190476;9.002;8.3214285715;6.88;4.5;7.273333333;10.0;0;Fase 2 (5° e 6° ano);7.291666667;2024;2A;0
RA-699;Aluno-699;9;Menino;6.658;5.2;9.2;7.5;7.1;6.0;5.0;-1;;;2022;0;1
RA-699;Aluno-699;10;Menino;6.389991667;8.5;8.3;3.77;6.0;6.173333333;5.0;-1;Fase 2 (5° e 6° ano);5.78125;2023;FASE 1;1
RA-699;Aluno-699;11;Menino;6.427771212000001;6.334;7.727272727000001;6.26;6.5;5.833333333;5.0;-1;Fase 2 (5° e 6° ano);6.5625;2024;1A;1
RA-7;Aluno-7;18;Menino;6.818;0.0;8.4;7.5;7.6;7.667;5.0;-1;;;2022;7;1
RA-7;Aluno-7;1900-01-19 00:00:00;Menino;;;;;;;10.0;0;Fase 8 (Universitários);;2023;FASE 8;0
RA-7;Aluno-7;20;Menino;;;0.0;;;;10.0;0;Fase 8 (Universitários);;2024;8E;0
RA-70;Aluno-70;16;Menina;5.712;8.8;6.6;5.0;2.9;6.111;5.0;-1;;;2022;5;1
RA-70;Aluno-70;17;Menina;6.869133333;9.2;9.2;5.0;4.3;7.545;5.0;-2;Fase 7 (3° EM);7.5;2023;FASE 5;1
RA-700;Aluno-700;9;Menina;7.738;9.0;8.7;7.5;9.2;7.083;5.0;-1;;;2022;0;1
RA-700;Aluno-700;9;Menina;8.2852;9.5;9.7;7.52;7.8;9.84;5.0;-1;Fase 1 (3° e 4° ano);6.25;2023;ALFA;1
RA-700;Aluno-700;11;Menina;7.005745454500001;8.502;9.564393939;5.635;5.25;7.0;5.0;-1;Fase 2 (5° e 6° ano);7.291666667;2024;1G;1
RA-701;Aluno-701;10;Menino;7.755;9.0;9.3;7.5;8.7;7.417;5.0;-2;;;2022;0;1
RA-701;Aluno-701;1900-01-11 00:00:00;Menino;7.3982;9.5;9.9;3.77;7.2;7.68;5.0;-2;Fase 2 (5° e 6° ano);6.25;2023;ALFA;1
RA-702;Aluno-702;8;Menina;7.387;10.0;8.6;5.0;6.8;7.0;10.0;0;;;2022;0;0
RA-702;Aluno-702;1900-01-09 00:00:00;Menina;8.239866667;10.0;10.0;5.63;9.3;7.833333333;5.0;-1;Fase 1 (3° e 4° ano);7.5;2023;ALFA;1
RA-702;Aluno-702;10;Menina;7.665116666600001;9.002;9.75;2.51;9.25;7.163333333;5.0;-2;Fase 2 (5° e 6° ano);7.8125;2024;ALFA;1
RA-703;Aluno-703;10;Menino;6.099;7.5;7.4;5.0;5.1;6.833;5.0;-2;;;2022;0;1
RA-703;Aluno-703;11;Menino;6.2737;9.5;8.4;3.14;4.6;6.16;5.0;-2;Fase 2 (5° e 6° ano);6.875;2023;ALFA;1
RA-704;Aluno-704;10;Menino;6.741;9.0;8.6;5.0;7.2;6.583;5.0;-2;;;2022;0;1
RA-704;Aluno-704;1900-01-11 00:00:00;Menino;6.8297;10.0;9.9;3.14;6.1;6.265;5.0;-2;Fase 2 (5° e 6° ano);5.625;2023;ALFA;1
RA-704;Aluno-704;12;Menino;6.8121156785000005;7.502;8.646245059;5.635;6.5;6.616666667;5.0;-1;Fase 2 (5° e 6° ano);6.458333333;2024;1H;1
RA-705;Aluno-705;10;Menino;6.634;9.5;6.2;7.5;7.1;6.333;5.0;-2;;;2022;0;1
RA-705;Aluno-705;10;Menino;6.982;0.0;8.3;6.89;8.8;8.165;5.0;-2;Fase 2 (5° e 6° ano);7.5;2023;ALFA;1
RA-705;Aluno-705;12;Menino;5.294247619100001;9.002;6.4285714285;5.005;3.5;4.226666667;5.0;-1;Fase 2 (5° e 6° ano);5.625;2024;1H;1
RA-706;Aluno-706;10;Menina;7.659;9.5;6.7;7.5;9.1;8.417;5.0;-2;;;2022;0;1
RA-706;Aluno-706;1900-01-10 00:00:00;Menina;7.1527;9.0;7.8;4.39;7.3;8.08;5.0;-2;Fase 2 (5° e 6° ano);6.875;2023;ALFA;1
RA-706;Aluno-706;11;Menina;5.8701964286;0.0;7.1428571430000005;6.26;3.25;7.0;10.0;0;Fase 2 (5° e 6° ano);7.65625;2024;2G;0
